Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-5103220553792584062,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.26587319752803845,0.04,0.04,0.04,8e-07,0.0005792816480000814,0.0005792816480000814,0.0005792816480000814,n/a
-2562863708336722838,37.60.229.253,103.191.14.243,8,8e-06,0.0003356984817273213,0.8100709544518196,0.13475,0.044,0.6946666666666667,1.078e-05,0.0028303782145182293,0.05734304189682007,0.02376769930124283,malicious
-459199589221346602,37.60.229.253,212.175.76.20,13,1.3e-05,0.0003356984817273213,0.7676356145571069,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0008192817370096842,0.0668708086013794,0.012607034964439197,malicious
4997077155771851003,37.60.229.253,212.175.76.20,12,1.2e-05,0.0003356984817273213,0.8291142137788968,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.000725090503692627,0.03560187816619873,0.007724654343393114,malicious
-4798702833319729561,161.97.189.51,37.60.229.253,2,2e-06,0.0008087281605249104,0.04029907682917525,0.074,0.058666666666666666,0.08933333333333333,1.48e-06,0.00018935203552246095,0.00018935203552246095,0.00018935203552246095,n/a
-8418893569504609168,213.160.75.98,37.60.229.253,49,4.9e-05,0.006759746700236515,0.24814221408407722,1.5678367346938775,0.044,2.84,0.00076824,0.0006833116213480632,0.16999526421229044,0.012398416249930454,n/a
6750263399845700269,37.60.229.253,160.22.126.54,6,6e-06,0.0003356984817273213,0.5991302357518883,0.06844444444444445,0.044,0.1,4.106666666666667e-06,4.728635152180989e-06,0.04025396903355916,0.014657893445756699,malicious
-867952738964759115,37.60.229.253,160.22.126.54,11,1.1e-05,0.0003356984817273213,0.5992828259708552,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.002785062789916992,0.08070119619369506,0.019975112062512023,malicious
66790537634528140,37.60.229.253,160.22.126.54,11,1.1e-05,0.0003356984817273213,0.599496452277409,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0027762373288472493,0.017890183130900066,0.008520651586128003,malicious
8806540226198963553,37.60.229.253,213.209.159.11,2,2e-06,0.0003356984817273213,0.7338673990997177,0.072,0.044,0.1,1.44e-06,0.0003429094950358073,0.0003429094950358073,0.0003429094950358073,malicious
9095385895204826721,37.60.229.253,103.191.14.243,8,8e-06,0.0003356984817273213,0.8303044174868391,0.17133333333333334,0.044,0.6946666666666667,1.3706666666666667e-05,0.0006812890370686849,0.013614046573638915,0.006189270814259847,malicious
-8081479107747030962,37.60.229.253,122.184.78.199,9,9e-06,0.0003356984817273213,0.9922941939421683,0.09466666666666666,0.036,0.41733333333333333,8.52e-06,0.0007897655169169109,0.08418487707773845,0.02583458556069268,malicious
8610667576579135546,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8476386663614862,0.04,0.04,0.04,8e-07,0.000523078441619873,0.000523078441619873,0.000523078441619873,n/a
-2229912475527700015,141.89.68.166,37.60.229.253,61,6.1e-05,0.006759746700236515,0.7831845578698405,0.21,0.21,0.21,0.0001281,0.05020721753438314,4.912960306803385,2.4316372135949265,n/a
5420875719085267428,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.46555275806820784,0.04,0.04,0.04,8e-07,0.0005688230196634928,0.0005688230196634928,0.0005688230196634928,n/a
-1605620071166526401,4.148.240.181,37.60.229.253,15,1.5e-05,0.8248874647135118,0.00038147554741741054,0.04551111111111111,0.04,0.06,6.826666666666667e-06,1.7011741161346436,1.8164479970932006,1.7826814028951856,n/a
-1890095334009936416,37.60.229.253,4.148.240.181,3,3e-06,0.00038147554741741054,0.8248874647135118,0.044,0.044,0.044,1.32e-06,0.017596598466237387,0.255475922425588,0.09688970645268759,n/a
-3590310639643303948,37.60.229.253,197.14.57.27,12,1.2e-05,0.0003356984817273213,0.7077134355687801,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0006160060564676921,0.06483842929204305,0.012498816847801209,malicious
7120522167729540790,37.60.229.253,196.179.228.72,2,2e-06,0.0003356984817273213,0.7081101701380942,0.072,0.044,0.1,1.44e-06,0.000686486562093099,0.000686486562093099,0.000686486562093099,malicious
-4448973158041750569,37.60.229.253,186.97.203.162,8,8e-06,0.007095445181963836,0.900679026474403,0.26016666666666666,0.044,1.572,2.0813333333333333e-05,2.5725364685058595e-05,0.24828301668167113,0.12755898535251617,n/a
-2889846588170337225,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8149691004806592,0.04,0.04,0.04,8e-07,0.0004777669906616211,0.0004777669906616211,0.0004777669906616211,n/a
-525574447789114376,37.60.229.253,103.191.14.243,14,1.4e-05,0.0003356984817273213,0.9292133974212253,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0029912471771240236,0.08114687601725261,0.024964265880130586,malicious
-6042486153764867465,37.60.229.253,159.65.148.158,3,3e-06,0.0003356984817273213,0.8541084916456855,0.06444444444444444,0.044,0.1,1.933333333333333e-06,0.04918126265207926,0.05164018869400024,0.05000090466605292,malicious
-6662019474432146029,181.129.31.42,37.60.229.253,6,6e-06,0.5640192263675898,0.007095445181963836,0.11411111111111111,0.044,0.38866666666666666,6.846666666666667e-06,0.0029109636942545574,0.08305831750233968,0.04199090335104201,n/a
-2474723545044136571,37.60.229.253,181.129.31.42,5,5e-06,0.007095445181963836,0.5640192263675898,0.3569333333333333,0.044,1.572,1.7846666666666666e-05,0.01781276861826579,0.08374293247858683,0.041676815350850424,n/a
6134237524303617627,2.184.61.196,37.60.229.253,15,1.5e-05,0.7312123292896925,0.007095445181963836,0.053377777777777774,0.04,0.12,8.006666666666667e-06,0.006804203987121582,0.4974381367365519,0.17693645132912528,n/a
3319683464074279554,37.60.229.253,2.184.61.196,13,1.3e-05,0.007095445181963836,0.7312123292896925,0.07528205128205127,0.036,0.19733333333333333,9.786666666666667e-06,0.05392602284749349,0.497437592347463,0.2269726053262368,n/a
5654625924088760097,89.248.163.168,37.60.229.253,2,2e-06,0.749584191653315,0.06759746700236514,0.04,0.04,0.04,8e-07,0.00023193756739298504,0.00023193756739298504,0.00023193756739298504,n/a
-4573949171048596996,140.82.121.4,37.60.229.253,6,6e-06,0.006759746700236515,0.9280994888227665,0.40544444444444444,0.044,1.17,2.4326666666666665e-05,7.54396120707194e-05,0.0002428134282430013,0.00013335148493448894,n/a
4227115793427417763,79.177.163.89,37.60.229.253,8,8e-06,0.9663538567177844,0.007095445181963836,0.09525,0.044,0.38866666666666666,7.62e-06,0.0010841051737467448,0.09293362696965536,0.03769455055395762,n/a
-5966693981442540818,37.60.229.253,79.177.163.89,6,6e-06,0.007095445181963836,0.9663538567177844,0.3148888888888889,0.044,1.572,1.8893333333333334e-05,0.012767704327901204,0.09185883204142252,0.04227083126703898,n/a
-6117385054986903710,37.60.229.253,103.154.81.166,2,2e-06,0.0003356984817273213,0.9250019073777371,0.07466666666666667,0.04933333333333333,0.1,1.4933333333333334e-06,0.07714246511459351,0.07714246511459351,0.07714246511459351,malicious
8322229039196386552,37.60.229.253,103.154.81.166,13,1.3e-05,0.0003356984817273213,0.9251544975967041,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.002856918176015218,0.08103427886962891,0.019559749578818297,malicious
2639802746044974632,37.60.229.253,103.154.81.166,6,6e-06,0.0003356984817273213,0.9253681239032578,0.12266666666666666,0.044,0.42533333333333334,7.36e-06,0.00010663270950317383,0.009088246027628581,0.0034431881374782985,malicious
4299600865719847758,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8500953688868543,0.04,0.04,0.04,8e-07,0.0004948695500691731,0.0004948695500691731,0.0004948695500691731,n/a
-3359977210404060318,27.2.208.65,37.60.229.253,4,4e-06,0.26594949263752193,0.006759746700236515,0.04533333333333334,0.044,0.04933333333333333,1.8133333333333333e-06,0.00453707774480184,0.5478792389233907,0.2750180701414744,n/a
-3380164814575061064,37.60.229.253,27.2.208.65,3,3e-06,0.006759746700236515,0.26594949263752193,0.051111111111111114,0.044,0.06,1.5333333333333334e-06,0.5431290547053019,0.5431315461794536,0.5431298851966858,n/a
460923052118942082,37.60.229.253,129.121.128.70,5,5e-06,0.0003356984817273213,0.9201190203707942,0.13626666666666667,0.044,0.42,6.813333333333333e-06,0.004293898741404216,0.10087799231211345,0.04307291666666667,malicious
4392880831687326460,37.60.229.253,59.176.169.216,7,7e-06,0.0003356984817273213,0.6921492332341497,0.2358095238095238,0.044,0.7086666666666667,1.6506666666666666e-05,0.0035642266273498537,0.1497881809870402,0.03088915915716262,malicious
-6372864360215570299,37.60.229.253,4.148.240.181,6,6e-06,0.00038147554741741054,0.5120012207217517,0.05544444444444445,0.044,0.06666666666666667,3.326666666666667e-06,0.0028005043665568032,0.10809690554936727,0.0714236338933309,n/a
-7184845611082998798,37.60.229.253,4.148.240.181,5,5e-06,0.00038147554741741054,0.5122148470283054,0.05506666666666666,0.044,0.07133333333333333,2.7533333333333334e-06,0.0023086031277974447,0.004875369866689046,0.003313433329264323,n/a
-2192138052076815377,37.60.229.253,207.244.109.119,5,5e-06,0.0003356984817273213,0.7060959792477303,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.4666666666666666e-06,0.03413306474685669,0.5130708853403727,0.18453470627466836,malicious
-3056478484304273616,37.60.229.253,207.244.109.119,4,4e-06,0.0003356984817273213,0.7063401235980774,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.017072888215382893,0.5486536661783854,0.1628626525402069,malicious
564189810790556839,69.171.234.2,37.60.229.253,4,4e-06,0.7809872587167163,0.0012207217517357137,0.07133333333333333,0.044,0.148,2.8533333333333333e-06,0.0024841666221618653,0.004994118213653564,0.0031126896540323895,n/a
7132707329504767576,37.60.229.253,69.171.234.2,3,3e-06,0.0012207217517357137,0.7809872587167163,0.08488888888888889,0.044,0.16133333333333333,2.5466666666666667e-06,0.0024839043617248535,0.0025083065032958985,0.002492038408915202,n/a
-188257545481946814,69.171.234.8,37.60.229.253,4,4e-06,0.8041809719996948,0.0012207217517357137,0.07133333333333333,0.044,0.148,2.8533333333333333e-06,0.0025001684824625652,0.005020721753438314,0.003130308787027995,n/a
-6589130546228366596,37.60.229.253,69.171.234.8,3,3e-06,0.0012207217517357137,0.8041809719996948,0.08488888888888889,0.044,0.16133333333333333,2.5466666666666667e-06,0.0025002479553222655,0.0025253891944885254,0.0025086283683776857,n/a
1384686367789183101,37.60.229.253,207.244.109.119,4,4e-06,0.0003356984817273213,0.7065537499046312,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.01690458059310913,0.2601207375526428,0.10304240783055624,malicious
-1196167696799961385,148.240.238.3,37.60.229.253,2,2e-06,0.636789501792935,0.006759746700236515,0.04,0.04,0.04,8e-07,0.0076789339383443195,0.0076789339383443195,0.0076789339383443195,n/a
3816212100777540623,37.60.229.253,148.240.238.3,2,2e-06,0.006759746700236515,0.636789501792935,0.03866666666666667,0.03866666666666667,0.03866666666666667,7.733333333333334e-07,19.492449955145517,19.492449955145517,19.492449955145517,n/a
-443935812115383118,34.36.133.15,37.60.229.253,16,1.6e-05,0.006759746700236515,0.9029068436713207,0.30933333333333335,0.044,2.128,4.9493333333333336e-05,0.00013491312662760417,1.5022102038065592,0.3454223337272803,n/a
-1558195724904339344,37.60.229.253,138.226.239.233,12,1.2e-05,0.0003356984817273213,0.8328679331654841,0.13983333333333334,0.044,0.6946666666666667,1.678e-05,0.0004436651865641276,0.06872581640879313,0.027273488375875683,malicious
7165507179712224537,201.17.133.138,37.60.229.253,461,0.000461,0.5216449225604639,0.0003356984817273213,0.10130730296456977,0.044,0.6946666666666667,0.0004670266666666667,0.0033508737881978354,80.11025880972544,41.534872446108444,malicious
5716845754187483187,37.60.229.253,201.17.133.138,7,7e-06,0.0003356984817273213,0.5216449225604639,0.18733333333333332,0.044,0.6946666666666667,1.3113333333333334e-05,0.0033611456553141275,0.010871183872222901,0.006592031319936117,malicious
-6631273654615632792,37.60.229.253,103.191.14.243,14,1.4e-05,0.0003356984817273213,0.8664377813382163,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0036356528600056965,0.09670220216115316,0.02856010397275289,malicious
873787963358699553,37.60.229.253,92.118.39.78,12,1.2e-05,0.0003356984817273213,0.904097047379263,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00038898785909016926,0.06329497098922729,0.011676573753356933,malicious
333908449134318975,37.60.229.253,80.94.92.152,6,6e-06,0.00038147554741741054,0.8231937132829785,0.06166666666666667,0.036,0.12933333333333333,3.7e-06,0.0015332857767740885,0.003134417533874512,0.002154116498099433,n/a
-713706406408908220,37.60.229.253,79.225.178.215,19,1.9e-05,0.015152208743419547,0.6894941634241245,0.18564912280701754,0.036,1.004,3.527333333333333e-05,0.000757451852162679,1.1797133366266885,0.37444282853812505,n/a
5046369953515227733,37.60.229.253,103.191.14.243,10,1e-05,0.0003356984817273213,0.7645990691996642,0.14726666666666666,0.044,0.6946666666666667,1.4726666666666667e-05,0.0001941800117492676,0.01729238828023275,0.007648466030756632,malicious
-6016784106983423622,37.60.229.253,200.106.183.4,13,1.3e-05,0.0003356984817273213,0.7235828183413443,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003257886568705241,0.08337977329889933,0.020865984146411602,malicious
-1693228082209773132,37.60.229.253,200.106.183.4,2,2e-06,0.0003356984817273213,0.7413748378728924,0.072,0.044,0.1,1.44e-06,0.0039209723472595215,0.0039209723472595215,0.0039209723472595215,malicious
4596588741164105578,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7957122148470283,0.04,0.04,0.04,8e-07,0.0004416028658548991,0.0004416028658548991,0.0004416028658548991,n/a
7765200743958277921,37.60.229.253,129.121.128.70,10,1e-05,0.0003356984817273213,0.8902113374532692,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.004293251037597656,0.09016445875167847,0.025751389662424726,malicious
-6665510750675177467,186.193.155.154,37.60.229.253,2,2e-06,0.9410086213473716,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.012161350250244141,0.012161350250244141,0.012161350250244141,n/a
2359260965803301473,37.60.229.253,186.193.155.154,2,2e-06,0.006790264744029908,0.9410086213473716,0.036,0.036,0.036,7.2e-07,0.012162049611409506,0.012162049611409506,0.012162049611409506,n/a
1748844883751147863,37.60.229.253,27.254.217.117,3,3e-06,0.0003356984817273213,0.5057755397878996,0.4824444444444444,0.044,0.7086666666666667,1.4473333333333333e-05,0.06081627209981282,0.08626665671666463,0.06929973363876343,malicious
-8305636386454639029,37.60.229.253,185.46.197.79,2,2e-06,0.0003356984817273213,0.7156176089112688,0.072,0.044,0.1,1.44e-06,0.0019971489906311034,0.0019971489906311034,0.0019971489906311034,malicious
-108957190953555052,37.60.229.253,185.46.197.79,12,1.2e-05,0.0003356984817273213,0.8432135500114443,0.13916666666666666,0.044,0.6946666666666667,1.67e-05,0.001341847578684489,0.010575759410858154,0.005100730723804898,malicious
-2300652003098776525,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8522926680399786,0.04,0.04,0.04,8e-07,0.00039167006810506184,0.00039167006810506184,0.00039167006810506184,n/a
1624536615380882537,37.60.229.253,185.46.197.79,2,2e-06,0.0003356984817273213,0.843274586099031,0.072,0.044,0.1,1.44e-06,0.0015729665756225586,0.0015729665756225586,0.0015729665756225586,malicious
-4277501707353412842,141.89.68.166,37.60.229.253,70,7e-05,0.006759746700236515,0.5750820172426947,0.25333333333333335,0.044,1.9746666666666666,0.00017733333333333333,0.0003372987111409505,4.965770733356476,2.2174041689009893,n/a
-8750039047515194377,79.124.62.126,37.60.229.253,2,2e-06,0.6223544670786603,0.870923933775845,0.04,0.04,0.04,8e-07,0.0005548596382141113,0.0005548596382141113,0.0005548596382141113,n/a
578481563942049047,37.60.229.253,103.191.14.243,14,1.4e-05,0.0003356984817273213,0.7708857862211033,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002862552801767985,0.056224973996480306,0.019293093397503805,malicious
5252551673977889682,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8575875486381322,0.04,0.04,0.04,8e-07,0.0004181067148844401,0.0004181067148844401,0.0004181067148844401,n/a
-6548794494741481266,45.81.23.7,37.60.229.253,2,2e-06,0.7036392767223622,0.03131151293202106,0.04,0.04,0.04,8e-07,61.23450266917546,61.23450266917546,61.23450266917546,n/a
-1645864550401099090,37.60.229.253,193.24.211.218,9,9e-06,0.0003356984817273213,0.2231021591515984,0.15696296296296297,0.036,0.6866666666666666,1.4126666666666666e-05,0.0005437135696411133,0.005304519335428874,0.0025404762338708947,malicious
-1226019081692275004,37.60.229.253,32.220.142.60,9,9e-06,0.0003356984817273213,0.7706569008926528,0.16318518518518518,0.036,0.6866666666666666,1.4686666666666666e-05,0.0016179720560709635,0.010793705781300863,0.005155783229404025,malicious
4438349425889274147,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.17163347829404135,0.04,0.04,0.04,8e-07,0.0005305767059326172,0.0005305767059326172,0.0005305767059326172,n/a
-5788828887951004821,37.60.229.253,193.187.110.213,5,5e-06,0.0003356984817273213,0.48473334859235523,0.11920000000000001,0.036,0.41733333333333333,5.96e-06,0.0013805389404296874,0.0032976587613423665,0.001977387269337972,malicious
-3071131126231597638,37.60.229.253,103.191.14.243,12,1.2e-05,0.0003356984817273213,0.9251544975967041,0.1305,0.044,0.6946666666666667,1.566e-05,0.0028800368309020996,0.019661760330200194,0.009044354491763645,malicious
-4985117734703795734,37.60.229.253,200.106.183.4,5,5e-06,0.0003356984817273213,0.6779278248264287,0.05906666666666666,0.044,0.1,2.953333333333333e-06,0.003218825658162435,0.08348156611124674,0.03475243409474691,malicious
-20867292279587841,37.60.229.253,200.106.183.4,13,1.3e-05,0.0003356984817273213,0.6959334706645304,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0032153685887654623,0.08352020184199015,0.020779519203381662,malicious
-5781967660440011372,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.874189364461738,0.04,0.04,0.04,8e-07,0.0005068222681681316,0.0005068222681681316,0.0005068222681681316,n/a
