Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-7908823408121870661,37.60.229.253,103.154.81.166,13,1.3e-05,0.0003356984817273213,0.7023422598611428,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0028676986694335938,0.08132910331090291,0.019776836114052013,malicious
-8837170857771639860,37.60.229.253,103.154.81.166,2,2e-06,0.0003356984817273213,0.7021286335545891,0.072,0.044,0.1,1.44e-06,0.0028119603792826336,0.0028119603792826336,0.0028119603792826336,malicious
5266206864493676610,37.60.229.253,163.7.6.41,11,1.1e-05,0.0003356984817273213,0.5989776455329213,0.14169696969696968,0.044,0.6946666666666667,1.5586666666666668e-05,0.0006816903750101725,0.046639430522918704,0.017103826638424035,malicious
7317532674261612282,37.60.229.253,129.121.128.70,5,5e-06,0.0003356984817273213,0.7144579232471199,0.2552,0.044,0.6946666666666667,1.276e-05,9.961525599161784e-05,0.013196198145548503,0.0051959013938903805,malicious
6298212867134766016,37.60.229.253,92.118.39.78,12,1.2e-05,0.0003356984817273213,0.893293659876402,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00036488771438598634,0.06319640080134074,0.011646210816171433,malicious
-3206415962102814565,37.60.229.253,45.79.207.129,3,3e-06,0.015152208743419547,0.6684672312504768,0.03688888888888889,0.036,0.03866666666666667,1.1066666666666667e-06,0.023629979292551676,0.023884220918019613,0.02371472650104099,n/a
4333207449759880781,66.132.172.207,37.60.229.253,3,3e-06,0.45188067444876784,0.12338445105668727,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.009989392757415772,0.01981992324193319,0.013266236252254909,n/a
-4452435187187604989,37.60.229.253,113.193.234.210,11,1.1e-05,0.0003356984817273213,0.454535744258793,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.002153940995534261,0.015531186262766521,0.007550218972292813,malicious
9012100933214133079,37.60.229.253,172.90.128.97,6,6e-06,0.007095445181963836,0.9750362401770046,0.3347777777777778,0.036,1.5646666666666667,2.0086666666666665e-05,2.370278040568034e-05,0.11218595107396444,0.03882139325141907,n/a
-4490760105486746537,37.60.229.253,2.57.122.150,10,1e-05,0.0003356984817273213,0.6800335698481728,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0006497859954833985,0.014661129315694172,0.005949199994405111,malicious
-5031201562790215849,37.60.229.253,45.79.207.129,5,5e-06,0.015152208743419547,0.6685130083161669,0.0376,0.036,0.03866666666666667,1.88e-06,0.00025504430135091146,0.2159651279449463,0.08568000316619874,n/a
4975160561448059460,37.60.229.253,45.79.207.129,6,6e-06,0.015152208743419547,0.6685282673380636,0.03777777777777778,0.036,0.03866666666666667,2.266666666666667e-06,0.01715774933497111,0.19018985430399576,0.11849672198295594,n/a
-8163102032676065679,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8368810559243153,0.04,0.04,0.04,8e-07,0.0006563703219095866,0.0006563703219095866,0.0006563703219095866,n/a
-347543149758356077,37.60.229.253,45.79.207.129,3,3e-06,0.015152208743419547,0.6684977492942702,0.03777777777777778,0.036,0.03866666666666667,1.1333333333333334e-06,0.07873641649881999,0.08456052541732788,0.08067778613832262,n/a
8625000758192640274,43.153.74.75,37.60.229.253,6,6e-06,0.6397192339971007,0.0012207217517357137,0.10466666666666667,0.044,0.4026666666666667,6.28e-06,0.002441859245300293,0.011769020557403564,0.006613294283548991,n/a
-1792554336104929040,37.60.229.253,43.153.74.75,5,5e-06,0.0012207217517357137,0.6397192339971007,0.07106666666666667,0.044,0.174,3.5533333333333333e-06,0.0058018247286478674,0.011765281359354654,0.007008452415466309,n/a
6352492944936384683,121.168.83.124,37.60.229.253,9,9e-06,0.5125047684443427,0.007095445181963836,0.09948148148148149,0.044,0.38866666666666666,8.953333333333333e-06,0.004700358708699544,0.10764487981796264,0.041435038601910626,n/a
-8169093551545118166,37.60.229.253,121.168.83.124,6,6e-06,0.007095445181963836,0.5125047684443427,0.338,0.044,1.5733333333333333,2.028e-05,2.353191375732422e-05,0.10831697781880696,0.03988774021466573,n/a
-2978744999927678753,37.60.229.253,45.79.207.129,10,1e-05,0.015152208743419547,0.6685435263599603,0.0368,0.036,0.03866666666666667,3.68e-06,0.005273989836374919,0.28814775149027505,0.14261710087458293,n/a
2043270986914282086,37.60.229.253,67.61.218.217,2,2e-06,0.0003356984817273213,0.8324406805523766,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.016730729738871256,0.016730729738871256,0.016730729738871256,unknown
-988541218085638066,173.255.225.15,37.60.229.253,5,5e-06,0.9495078965438315,0.006759746700236515,0.0716,0.044,0.182,3.58e-06,8.527437845865885e-06,0.0030906637509663898,0.0012431987126668295,n/a
-3843303194910398911,37.60.229.253,173.255.225.15,3,3e-06,0.006759746700236515,0.9495078965438315,0.08311111111111111,0.044,0.16133333333333333,2.4933333333333333e-06,1.0557969411214192e-05,0.001548624038696289,0.0005232466591729058,n/a
-3429294575887259392,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.80683604180972,0.04,0.04,0.04,8e-07,0.0006638765335083008,0.0006638765335083008,0.0006638765335083008,n/a
-903365734734471000,37.60.229.253,139.255.48.54,14,1.4e-05,0.0003356984817273213,0.8411993591210803,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0032984177271525067,0.08258738120396932,0.02511914088612511,malicious
8897594564164194995,79.124.62.126,37.60.229.253,2,2e-06,0.9153734645609216,0.4628061341268025,0.04,0.04,0.04,8e-07,0.0006326874097188314,0.0006326874097188314,0.0006326874097188314,n/a
7027607792896709880,37.60.229.253,2.57.122.150,11,1.1e-05,0.0003356984817273213,0.7069199664301519,0.19363636363636363,0.044,0.8413333333333334,2.13e-05,0.0007066607475280761,0.05540772279103597,0.012345804951407692,malicious
4355495345202186779,37.60.229.253,113.193.234.210,11,1.1e-05,0.0003356984817273213,0.16000610360875867,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.002291742960611979,0.013515635331471761,0.006749268011613326,malicious
-8338752733032760636,37.60.229.253,193.24.211.218,12,1.2e-05,0.0003356984817273213,0.7786831464103151,0.1313888888888889,0.036,0.6866666666666666,1.5766666666666666e-05,0.0005094170570373535,0.06515867312749227,0.017841566933525933,malicious
1985107049034070510,37.60.229.253,79.225.178.215,43,4.3e-05,0.015152208743419547,0.5904936293583581,0.1402170542635659,0.044,1.004,6.0293333333333334e-05,0.0012783447901407877,0.03249799013137818,0.015246479178583901,n/a
-6999765741971012495,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.9004043640802625,0.04,0.04,0.04,8e-07,0.0004325151443481445,0.0004325151443481445,0.0004325151443481445,n/a
-3627031718300137551,43.130.116.87,37.60.229.253,6,6e-06,0.728923476005188,0.0012207217517357137,0.10377777777777777,0.044,0.3973333333333333,6.226666666666667e-06,0.0015662590662638347,0.006242187817891439,0.003536225027508206,n/a
-7721781971495269318,37.60.229.253,43.130.116.87,5,5e-06,0.0012207217517357137,0.728923476005188,0.07106666666666667,0.044,0.174,3.5533333333333333e-06,0.0025614182154337565,0.006245732307434082,0.0033116682370503744,n/a
-1146740009141869395,199.45.155.60,37.60.229.253,4,4e-06,0.7967040512703135,0.0016784924086366065,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.09523756901423136,0.11704986492792765,0.10367496411005656,n/a
8638354388558369819,156.225.1.99,37.60.229.253,2,2e-06,0.898970016021973,0.7629663538567177,0.04,0.04,0.04,8e-07,0.0034209887186686196,0.0034209887186686196,0.0034209887186686196,n/a
-3371863612451775937,79.124.62.126,37.60.229.253,2,2e-06,0.9153734645609216,0.9209582665751125,0.04,0.04,0.04,8e-07,0.0006322820981343587,0.0006322820981343587,0.0006322820981343587,n/a
3300494600684502937,37.60.229.253,159.65.148.158,11,1.1e-05,0.0003356984817273213,0.5241474021515221,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0022136727968851727,0.014450188477834065,0.006829046480583422,malicious
-6928171670839708931,37.60.229.253,2.57.122.150,2,2e-06,0.0003356984817273213,0.7337148088807507,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.00047423839569091795,0.00047423839569091795,0.00047423839569091795,malicious
7604339462623210803,79.124.62.178,37.60.229.253,2,2e-06,0.6616159304188601,0.9163042648966201,0.04,0.04,0.04,8e-07,0.00045807758967081704,0.00045807758967081704,0.00045807758967081704,n/a
-7026778870497916283,79.124.62.230,37.60.229.253,2,2e-06,0.8977492942702373,0.45893034256504156,0.04,0.04,0.04,8e-07,0.0004594604174296061,0.0004594604174296061,0.0004594604174296061,n/a
7012414550602426977,37.60.229.253,113.193.234.210,4,4e-06,0.0003356984817273213,0.48969253070878155,0.06,0.044,0.1,2.4e-06,0.0022444883982340497,0.0023230274518330893,0.002264362573623657,malicious
-5524421321245454997,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.6373693446250095,0.3033939393939394,0.04,1.908,3.3373333333333335e-05,0.0001850763956705729,0.003149529298146566,0.0013607527270461572,n/a
7155860977894888938,37.60.229.253,129.121.128.70,11,1.1e-05,0.0003356984817273213,0.6524147402151522,0.14812121212121213,0.044,0.6946666666666667,1.6293333333333332e-05,0.004219488302866618,0.0976466695467631,0.03210719751589226,malicious
-8288338644414834130,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.9103990234225986,0.04,0.04,0.04,8e-07,0.00040069023768107094,0.00040069023768107094,0.00040069023768107094,n/a
-2652599261595332535,37.60.229.253,139.255.48.54,13,1.3e-05,0.0003356984817273213,0.7960936903944457,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.0033789952596028645,0.08458521763483683,0.026807170036511545,malicious
4293015988967604739,37.60.229.253,2.57.122.150,5,5e-06,0.0003356984817273213,0.760540169375143,0.2258666666666667,0.044,0.8413333333333334,1.1293333333333332e-05,0.0029461900393168133,0.011835495630900065,0.005745075543721517,malicious
-2145579386884125710,79.124.62.230,37.60.229.253,2,2e-06,0.8979934386205844,0.9691615167467765,0.04,0.04,0.04,8e-07,0.0004658023516337077,0.0004658023516337077,0.0004658023516337077,n/a
109303726553646483,37.60.229.253,20.5.129.120,9,9e-06,0.007095445181963836,0.8103761348897536,0.07970370370370371,0.044,0.178,7.173333333333333e-06,0.0048086206118265785,0.04931484858194987,0.027401431401570638,n/a
6432638473069963585,37.60.229.253,113.193.234.210,11,1.1e-05,0.0003356984817273213,0.8173189898527504,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0022489309310913088,0.015930557250976564,0.00764115723696622,malicious
400113104798480495,37.60.229.253,45.148.10.157,5,5e-06,0.0003356984817273213,0.2098420691233692,0.0776,0.044,0.1,3.88e-06,0.000177915891011556,0.21192267338434856,0.09098133166631063,malicious
3861994114210243518,141.89.68.166,37.60.229.253,54,5.4e-05,0.006759746700236515,0.5814297703517205,0.21,0.21,0.21,0.0001134,0.10026795864105224,4.864103674888611,2.442381700174308,n/a
1454867242545166829,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8255436026550698,0.04,0.04,0.04,8e-07,0.0004941105842590332,0.0004941105842590332,0.0004941105842590332,n/a
-7355556377717681765,37.60.229.253,139.255.48.54,3,3e-06,0.0003356984817273213,0.6943770504310673,0.05555555555555555,0.044,0.07866666666666666,1.6666666666666667e-06,6.107489267985026e-06,0.00400545597076416,0.0013392236497667101,malicious
5979475385303210131,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7667811093308919,0.04,0.04,0.04,8e-07,0.000544277826944987,0.000544277826944987,0.000544277826944987,n/a
722809687320498628,37.60.229.253,193.46.255.86,8,8e-06,0.0003356984817273213,0.10254062714579995,0.23308333333333334,0.044,0.8306666666666667,1.8646666666666665e-05,0.0003751079241434733,0.06962922016779581,0.017986940840880077,malicious
-2852119314060375961,37.60.229.253,32.220.142.60,2,2e-06,0.0003356984817273213,0.979186694132906,0.068,0.044,0.092,1.36e-06,0.0701036810874939,0.0701036810874939,0.0701036810874939,malicious
2281416138307833450,37.60.229.253,2.57.122.150,10,1e-05,0.0003356984817273213,0.787335011825742,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.00044866402943929035,0.003685474395751953,0.0016266496976216633,malicious
4628588766004688051,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.880170901045243,0.04,0.04,0.04,8e-07,0.00040947993596394857,0.00040947993596394857,0.00040947993596394857,n/a
3276466951654082934,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.9045700770580606,0.04,0.04,0.04,8e-07,0.0004067579905192057,0.0004067579905192057,0.0004067579905192057,n/a
5687479486002608807,34.130.101.97,37.60.229.253,7,7e-06,0.022461280231937133,0.4677805752651255,0.04933333333333333,0.04933333333333333,0.04933333333333333,3.4533333333333334e-06,1.0003729780515036,139.99979540904363,27.85742871931621,n/a
5868586457683782620,37.60.229.253,34.130.101.97,7,7e-06,0.4677805752651255,0.022461280231937133,0.036,0.036,0.036,2.52e-06,1.000373371442159,139.99979490041733,27.857428922539665,n/a
8192318719806063409,52.193.158.166,37.60.229.253,2,2e-06,0.12590218966964217,0.4677805752651255,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,417.99966561396917,417.99966561396917,417.99966561396917,n/a
-1071891728207679848,37.60.229.253,113.193.234.210,3,3e-06,0.0003356984817273213,0.17506675822079804,0.06266666666666666,0.044,0.1,1.88e-06,0.0021475553512573242,0.002203003565470378,0.0021660380893283424,malicious
-277282289198817298,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7807736324101625,0.04,0.04,0.04,8e-07,0.00043913920720418297,0.00043913920720418297,0.00043913920720418297,n/a
8055572815837094368,37.60.229.253,129.121.128.70,5,5e-06,0.0003356984817273213,0.7916685740444037,0.2552,0.044,0.6946666666666667,1.276e-05,0.00017857948939005533,0.01418075958887736,0.005652205944061279,malicious
-9109239441820017469,37.60.229.253,2.57.122.150,3,3e-06,0.0003356984817273213,0.8144045166704814,0.068,0.044,0.11066666666666666,2.04e-06,0.054250327746073405,0.05482458273569743,0.05444174607594808,malicious
-5618567143549964882,37.60.229.253,139.255.48.54,8,8e-06,0.0003356984817273213,0.7274586099031052,0.17133333333333334,0.044,0.6946666666666667,1.3706666666666667e-05,0.0006852467854817708,0.014601429303487143,0.006492776175340016,malicious
7289802031889505529,37.60.229.253,43.230.5.42,8,8e-06,0.0003356984817273213,0.6084992751964599,0.18433333333333332,0.044,0.6946666666666667,1.4746666666666667e-05,0.000678865114847819,0.012079449494679768,0.004907787342866262,malicious
4567014308796623167,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.13717860685130084,0.04,0.04,0.04,8e-07,0.0006276488304138184,0.0006276488304138184,0.0006276488304138184,n/a
3074047253832318582,37.60.229.253,43.230.5.42,5,5e-06,0.0003356984817273213,0.60859082932784,0.05906666666666666,0.044,0.1,2.953333333333333e-06,0.002843801180521647,0.06370958487192789,0.026651153564453127,malicious
-7624369554860372533,37.60.229.253,43.230.5.42,14,1.4e-05,0.0003356984817273213,0.8630197604333563,0.13357142857142856,0.044,0.6946666666666667,1.87e-05,0.0028036793073018393,0.10053979555765788,0.022745951868238905,malicious
-8489172718352352107,79.124.62.230,37.60.229.253,2,2e-06,0.8977492942702373,0.42749675745784693,0.04,0.04,0.04,8e-07,0.00045160452524820965,0.00045160452524820965,0.00045160452524820965,n/a
-117616486585454474,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.2801556420233463,0.04,0.04,0.04,8e-07,0.0006065646807352702,0.0006065646807352702,0.0006065646807352702,n/a
-7435947766382769710,185.180.141.40,37.60.229.253,2,2e-06,0.15265125505455102,0.2592813000686656,0.04,0.04,0.04,8e-07,0.002281649907430013,0.002281649907430013,0.002281649907430013,n/a
-9062000600560702336,37.60.229.253,102.212.64.41,11,1.1e-05,0.0003356984817273213,0.5259479667353323,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0029805978139241535,0.018733243147532146,0.008901952974724047,malicious
3261772329835045569,37.60.229.253,102.212.64.41,2,2e-06,0.0003356984817273213,0.5257343404287785,0.072,0.044,0.1,1.44e-06,0.0031075080235799155,0.0031075080235799155,0.0031075080235799155,malicious
-2674701876043695712,79.124.62.126,37.60.229.253,2,2e-06,0.9156176089112688,0.1237048905165179,0.04,0.04,0.04,8e-07,0.000473940372467041,0.000473940372467041,0.000473940372467041,n/a
6784898227593038695,37.60.229.253,113.193.234.210,14,1.4e-05,0.0003356984817273213,0.5000686655985351,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002238476276397705,0.065420134862264,0.02048189923876808,malicious
-188013126831716018,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8993667505912871,0.04,0.04,0.04,8e-07,0.0004269123077392578,0.0004269123077392578,0.0004269123077392578,n/a
4481710428203030094,140.82.121.3,37.60.229.253,12,1.2e-05,0.006759746700236515,0.8476691844052796,0.28138888888888886,0.04,1.1706666666666667,3.376666666666667e-05,6.335973739624023e-05,0.0030129353205362954,0.0013845135768254598,n/a
7453744919462058356,37.60.229.253,192.253.248.223,2,2e-06,0.0003356984817273213,0.5054093232623789,0.072,0.044,0.1,1.44e-06,0.0002691189448038737,0.0002691189448038737,0.0002691189448038737,malicious
-408062764986850372,37.60.229.253,2.57.122.150,12,1.2e-05,0.0003356984817273213,0.8411383230334936,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0005238970120747884,0.08509777784347534,0.017793076237042744,malicious
-8848053366437740557,37.60.229.253,139.255.48.54,4,4e-06,0.0003356984817273213,0.850965133134966,0.05266666666666667,0.044,0.07866666666666666,2.1066666666666667e-06,0.002921573321024577,0.006532756487528483,0.0038281738758087157,malicious
5304368653828734940,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7901884489204242,0.04,0.04,0.04,8e-07,0.0004711151123046875,0.0004711151123046875,0.0004711151123046875,n/a
